证券代码,证券简称,"净利润(同比增长率)
[报告期] 1993一季
[单位] %","净利润(同比增长率)
[报告期] 1993中报
[单位] %","净利润(同比增长率)
[报告期] 1993三季
[单位] %","净利润(同比增长率)
[报告期] 1993年报
[单位] %","净利润(同比增长率)
[报告期] 1994一季
[单位] %","净利润(同比增长率)
[报告期] 1994中报
[单位] %","净利润(同比增长率)
[报告期] 1994三季
[单位] %","净利润(同比增长率)
[报告期] 1994年报
[单位] %","净利润(同比增长率)
[报告期] 1995一季
[单位] %","净利润(同比增长率)
[报告期] 1995中报
[单位] %","净利润(同比增长率)
[报告期] 1995三季
[单位] %","净利润(同比增长率)
[报告期] 1995年报
[单位] %","净利润(同比增长率)
[报告期] 1996一季
[单位] %","净利润(同比增长率)
[报告期] 1996中报
[单位] %","净利润(同比增长率)
[报告期] 1996三季
[单位] %","净利润(同比增长率)
[报告期] 1996年报
[单位] %","净利润(同比增长率)
[报告期] 1997一季
[单位] %","净利润(同比增长率)
[报告期] 1997中报
[单位] %","净利润(同比增长率)
[报告期] 1997三季
[单位] %","净利润(同比增长率)
[报告期] 1997年报
[单位] %","净利润(同比增长率)
[报告期] 1998一季
[单位] %","净利润(同比增长率)
[报告期] 1998中报
[单位] %","净利润(同比增长率)
[报告期] 1998三季
[单位] %","净利润(同比增长率)
[报告期] 1998年报
[单位] %","净利润(同比增长率)
[报告期] 1999一季
[单位] %","净利润(同比增长率)
[报告期] 1999中报
[单位] %","净利润(同比增长率)
[报告期] 1999三季
[单位] %","净利润(同比增长率)
[报告期] 1999年报
[单位] %","净利润(同比增长率)
[报告期] 2000一季
[单位] %","净利润(同比增长率)
[报告期] 2000中报
[单位] %","净利润(同比增长率)
[报告期] 2000三季
[单位] %","净利润(同比增长率)
[报告期] 2000年报
[单位] %","净利润(同比增长率)
[报告期] 2001一季
[单位] %","净利润(同比增长率)
[报告期] 2001中报
[单位] %","净利润(同比增长率)
[报告期] 2001三季
[单位] %","净利润(同比增长率)
[报告期] 2001年报
[单位] %","净利润(同比增长率)
[报告期] 2002一季
[单位] %","净利润(同比增长率)
[报告期] 2002中报
[单位] %","净利润(同比增长率)
[报告期] 2002三季
[单位] %","净利润(同比增长率)
[报告期] 2002年报
[单位] %","净利润(同比增长率)
[报告期] 2003一季
[单位] %","净利润(同比增长率)
[报告期] 2003中报
[单位] %","净利润(同比增长率)
[报告期] 2003三季
[单位] %","净利润(同比增长率)
[报告期] 2003年报
[单位] %","净利润(同比增长率)
[报告期] 2004一季
[单位] %","净利润(同比增长率)
[报告期] 2004中报
[单位] %","净利润(同比增长率)
[报告期] 2004三季
[单位] %","净利润(同比增长率)
[报告期] 2004年报
[单位] %","净利润(同比增长率)
[报告期] 2005一季
[单位] %","净利润(同比增长率)
[报告期] 2005中报
[单位] %","净利润(同比增长率)
[报告期] 2005三季
[单位] %","净利润(同比增长率)
[报告期] 2005年报
[单位] %","净利润(同比增长率)
[报告期] 2006一季
[单位] %","净利润(同比增长率)
[报告期] 2006中报
[单位] %","净利润(同比增长率)
[报告期] 2006三季
[单位] %","净利润(同比增长率)
[报告期] 2006年报
[单位] %","净利润(同比增长率)
[报告期] 2007一季
[单位] %","净利润(同比增长率)
[报告期] 2007中报
[单位] %","净利润(同比增长率)
[报告期] 2007三季
[单位] %","净利润(同比增长率)
[报告期] 2007年报
[单位] %","净利润(同比增长率)
[报告期] 2008一季
[单位] %","净利润(同比增长率)
[报告期] 2008中报
[单位] %","净利润(同比增长率)
[报告期] 2008三季
[单位] %","净利润(同比增长率)
[报告期] 2008年报
[单位] %","净利润(同比增长率)
[报告期] 2009一季
[单位] %","净利润(同比增长率)
[报告期] 2009中报
[单位] %","净利润(同比增长率)
[报告期] 2009三季
[单位] %","净利润(同比增长率)
[报告期] 2009年报
[单位] %","净利润(同比增长率)
[报告期] 2010一季
[单位] %","净利润(同比增长率)
[报告期] 2010中报
[单位] %","净利润(同比增长率)
[报告期] 2010三季
[单位] %","净利润(同比增长率)
[报告期] 2010年报
[单位] %","净利润(同比增长率)
[报告期] 2011一季
[单位] %","净利润(同比增长率)
[报告期] 2011中报
[单位] %","净利润(同比增长率)
[报告期] 2011三季
[单位] %","净利润(同比增长率)
[报告期] 2011年报
[单位] %","净利润(同比增长率)
[报告期] 2012一季
[单位] %","净利润(同比增长率)
[报告期] 2012中报
[单位] %","净利润(同比增长率)
[报告期] 2012三季
[单位] %","净利润(同比增长率)
[报告期] 2012年报
[单位] %","净利润(同比增长率)
[报告期] 2013一季
[单位] %","净利润(同比增长率)
[报告期] 2013中报
[单位] %","净利润(同比增长率)
[报告期] 2013三季
[单位] %","净利润(同比增长率)
[报告期] 2013年报
[单位] %","净利润(同比增长率)
[报告期] 2014一季
[单位] %","净利润(同比增长率)
[报告期] 2014中报
[单位] %","净利润(同比增长率)
[报告期] 2014三季
[单位] %","净利润(同比增长率)
[报告期] 2014年报
[单位] %","净利润(同比增长率)
[报告期] 2015一季
[单位] %","净利润(同比增长率)
[报告期] 2015中报
[单位] %","净利润(同比增长率)
[报告期] 2015三季
[单位] %","净利润(同比增长率)
[报告期] 2015年报
[单位] %","净利润(同比增长率)
[报告期] 2016一季
[单位] %","净利润(同比增长率)
[报告期] 2016中报
[单位] %","净利润(同比增长率)
[报告期] 2016三季
[单位] %","净利润(同比增长率)
[报告期] 2016年报
[单位] %","净利润(同比增长率)
[报告期] 2017一季
[单位] %","净利润(同比增长率)
[报告期] 2017中报
[单位] %","净利润(同比增长率)
[报告期] 2017三季
[单位] %","净利润(同比增长率)
[报告期] 2017年报
[单位] %"
603168.SH,莎普爱思,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6906,,,,125.8132,,,,57.5878,,,,33.8276,,11.5991,,14.5198,44.7216,42.0066,37.2641,26.1210,27.3122,33.0995,27.6048,34.1026,24.1151,22.5086,62.5358,56.6253,-4.1062,-20.2629,-32.5253,-46.9180
603222.SH,济民制药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0112,,,,8.9695,,,,-29.1261,-0.0331,-22.3062,-10.5036,-10.1980,-40.0137,-45.7970,-36.9581,-23.3673,34.7181,72.0146,69.0227,41.0488
603229.SH,奥翔药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578.0106,,,,38.2462,,,,183.0801,15.0444,,,-5.8112,5.1127,21.8698,-6.1931,-7.5296
603233.SH,大参林,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4940,,,,36.8232,,,,36.9502,,0.2514,,1.5046,2.0185,14.1402,9.3492,10.7317
603259.SH,药明康德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.3861,,,,63.9382,,,,15.6781
603301.SH,振德医疗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.4441,,,,4.5845,,,,47.3344
603309.SH,维力医疗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9746,,,,14.9103,,,,6.7914,11.5080,25.5122,29.6448,34.6657,4.2689,-18.4702,-14.1608,-13.8623,-0.0499,8.9872,-17.0690,-23.3917
603367.SH,辰欣药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8080,,,,-27.0641,,,,5.7514,,,,12.1866,,,,-0.4039,,,25.2665,49.4815
603368.SH,柳药股份,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.9320,,,,43.1826,,,16.0217,18.6428,15.5545,26.5589,31.6788,27.6230,55.6166,44.5499,43.1502,51.8606,27.8914,29.4553,26.6728,24.4774
603387.SH,基蛋生物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.8880,,,,13.6136,,,,40.5380,,,,32.0015,,42.4943,43.8497,40.0942
603456.SH,九洲药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8151,,,,63.3910,,,,5.8851,,,,16.7654,,,,21.8809,,,-8.6839,-17.6843,26.3545,45.1307,55.6840,45.6473,-5.7723,-65.8742,-48.8024,-44.2266,11.1948,92.1471,31.4777,31.7948
603520.SH,司太立,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.0190,,,,79.4309,,,,6.7298,,,,9.6090,-25.5654,8.4941,20.0717,3.3200,7.5129,12.5903,10.2617,7.2714
603538.SH,美诺华,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.2392,,,,14.4596,,,,6.5534,,,,4.1803,,,,4.0973,7.0793,-18.7953,-40.4690,-41.3168
603567.SH,珍宝岛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9083,,,,10.4533,,,,9.2363,245.4150,9.0930,10.2886,24.9354,156.4982,-13.9640,28.2362,-14.3347,86.4212,-0.1477,-2.8785,5.3439
603590.SH,康辰药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.8510,,,,11.0246,,,,-1.8424,,,,149.8351
603658.SH,安图生物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.7433,,,,29.0803,,,,67.8185,,,,33.5248,,35.5337,28.9982,25.8001,24.2185,29.5711,27.2907,28.5709
603669.SH,灵康药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.7750,,,,20.6203,,,,30.5402,,0.1192,5.6785,-0.1094,-5.2136,2.5850,1.3157,2.8264,7.2913,-19.4722,-4.4977,4.5998
603676.SH,卫信康,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4333,,,,-2.7320,,,,1.6710,,0.2368,-3.0310,-11.5981
603707.SH,健友股份,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.2363,,,,73.5122,,,,193.8086,,-34.1372,9.1620,22.1516
603716.SH,塞力斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6234,,,,36.5808,,,,13.2144,,,,11.6902,,,21.9484,14.3717,22.6048,1.3287,15.3563,44.9135
603811.SH,诚意药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.4748,,,,24.5592,,,,47.5542,,,,7.1514,,,,18.1339,23.7533,-10.0282,1.0567,1.5685
603858.SH,步长制药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0497,,,,-7.6072,,,,11.9557,,,,134.2078,,,-56.4815,-49.9134,14.6242,12.0454,-10.1784,-7.4000
603880.SH,南卫股份,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3264,,,,10.9582,,,,-3.4486,,,,1.0988,,,10.2246,-10.7843
603882.SH,金域医学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9377,,,,-33.1207,,,,258.4397,,,15.0328,29.6666,,,23.2490,11.6887
603883.SH,老百姓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4140,,,,24.6224,,,,22.9111,14.9475,14.0187,16.0235,16.6954,16.9566,19.0267,28.0181,23.1557,38.0287,23.3075,20.4470,16.0246
603896.SH,寿仙谷,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.8585,,,,28.1287,,,,-9.5411,,,,29.2670,12.7606,11.2439,18.1807,9.7583
603939.SH,益丰药房,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2497,,,,44.3586,,,,41.8620,28.3216,30.1773,29.6037,25.1644,27.6929,28.2266,27.9190,27.8743,32.3184,37.6228,37.7646,39.2903
603963.SH,大理药业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7086,,,,8.7340,,,,-37.7509,,,,-0.2039,,,9.3655,-28.4935
603976.SH,正川股份,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8944,,,,-11.9196,,,,16.1656,,11.1056,11.9594,16.5464
603987.SH,康德莱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.5440,,,,11.3977,,,,7.1086,,,,53.5129,,14.7007,12.9411,8.9354,15.6852,16.3170,19.3644,17.8485
603998.SH,方盛制药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8696,,,,12.8273,,,23.4528,13.5652,68.0218,16.4440,17.4214,12.8525,-28.9198,-23.8211,-22.6077,-24.2246,18.5459,23.3637,30.7860,-11.9990
900904.SH,神奇B股,,82.4027,,,,7.3697,,-14.1593,,-39.6073,,-25.2228,,-4.5288,,-36.2214,,-36.2518,,-30.0982,,-103.5548,,-3.6724,,"2,241.0718",,-42.8408,,79.4303,,78.4084,,-58.1176,,-802.2965,,-624.6185,,-137.9914,32.9536,42.2425,71.1760,61.4102,-45.9097,144.8232,170.0703,158.4295,121.5643,10.5307,-33.3378,-46.4285,-73.5448,-35.8134,-59.7797,-48.7671,-5.6014,179.6774,214.1454,223.5569,619.0864,-42.3381,17.6033,-66.1487,-102.7080,-7.3916,-23.3004,-622.5571,"4,509.5874",90.0072,53.6368,124.4187,65.0771,6.2150,-6.9314,207.2816,-36.3689,-4.8150,-38.3017,-21.1705,28.5164,41.2659,65.3716,51.1734,77.7216,124.5523,128.7506,59.9075,65.4348,6.3981,8.7584,20.6550,-19.1055,-27.1384,-32.9248,-19.0656,-44.9228,-33.1635,-28.8111,-32.2761
900917.SH,海欣B股,,,,,,,,63.8773,,-44.5940,,-23.8812,,15.7810,,47.0286,,93.4668,,61.3686,,-21.9627,,-33.4165,,-9.7734,,10.8308,,-50.2024,,27.5277,,37.0715,,34.6807,,6.6641,,4.4026,409.8681,13.5104,21.2007,26.7626,-58.0299,-12.2374,-20.2045,-10.6802,180.6606,-16.1323,-27.6150,-58.0111,-400.7425,-54.1021,-56.5128,-94.2072,-49.7059,-111.2413,-93.5399,-842.5118,-49.9775,-201.4326,"-1,886.9985","-2,992.7593",-33.1266,-180.9709,96.7122,100.2473,-38.0763,152.2527,"1,772.6420","1,176.5955",81.7517,194.6066,134.9763,209.8164,-406.5750,-81.5486,-56.9179,15.4919,203.5055,490.3204,125.9374,30.0785,-176.7102,-68.7076,117.1988,324.3235,129.5190,680.8778,18.4088,-38.0527,-49.1868,5.1601,9.6860,-74.6193,-13.5878,-54.2309,-46.6953,99.4358
900943.SH,开开B股,,,,,,,,18.5009,,,,29.3247,,,,79.5466,,11.8157,,-14.8674,,-22.5422,,-47.5097,,-37.4239,,-1.8561,,19.7135,,18.8906,,9.3046,,58.8447,,14.7136,,1.9361,6.6830,22.9606,21.5466,-37.7530,-50.6233,-34.5074,-24.7262,"-2,383.4161",-12.1146,-76.1027,-54.9428,100.7481,-60.5342,-627.2620,-324.1975,-761.7936,-22.8012,97.8292,96.6616,123.1462,62.3761,"16,468.3478","6,477.4885",524.4962,24.5924,-47.4533,-46.0515,-26.9521,880.7041,-30.4942,-23.4991,-31.9054,-14.2977,-11.4944,-13.4503,43.2867,274.5879,138.1363,127.9123,55.9461,-85.8643,-77.5119,-76.6229,-57.8577,381.0826,218.4580,210.9243,42.4183,-89.9138,-74.3933,-59.8125,-46.6518,8.1674,4.9114,-22.4559,5.8170,25.7272,38.4751,42.6670,87.5971
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数据来源：Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
