证券代码,证券简称,"主营业务利润
[报告期] 1993一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1993中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1993三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1993年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1994一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1994中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1994三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1994年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1995一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1995中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1995三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1995年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1996一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1996中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1996三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1996年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1997一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1997中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1997三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1997年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1998一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1998中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1998三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1998年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1999一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1999中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1999三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 1999年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2000一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2000中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2000三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2000年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2001一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2001中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2001三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2001年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2002一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2002中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2002三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2002年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2003一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2003中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2003三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2003年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2004一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2004中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2004三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2004年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2005一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2005中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2005三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2005年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2006一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2006中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2006三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2006年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2007一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2007中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2007三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2007年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2008一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2008中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2008三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2008年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2009一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2009中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2009三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2010一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2010中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2010三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2010年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2011一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2011中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2011三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2011年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2012一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2012中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2012三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2012年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2013一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2013中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2013三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2013年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2014一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2014中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2014三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2014年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2015一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2015中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2015三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2015年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2016一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2016中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2016三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2016年报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2017一季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2017中报
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2017三季
[报表类型] 合并报表
[单位] 元","主营业务利润
[报告期] 2017年报
[报表类型] 合并报表
[单位] 元"
002499.SZ,科林环保,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57,961,998.7700",,,,"66,144,559.6500",,,,"79,283,258.7200","16,994,244.5400","44,162,710.9900","67,331,544.7600","94,134,537.4700","18,119,201.0400","38,045,678.9900","63,785,311.9900","91,680,808.3400","17,268,577.4700","44,221,913.0700","62,528,149.2500","89,407,218.6900","19,570,106.4100","44,478,301.7200","64,006,902.6100","92,966,640.7600","22,663,130.5200","44,034,211.0400","68,233,473.2300","88,494,897.3300","19,806,345.8600","36,023,141.1400","57,353,479.9100","78,076,798.9900","19,056,542.2100","36,666,006.2600","52,748,431.7000","73,744,749.9300","24,181,742.9100","100,195,928.6300","135,398,157.5100","111,554,776.9900"
002500.SZ,山西证券,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"209,158,391.6700",,,,"241,013,444.8000",,,,,,"62,793,364.1200",,"138,641,336.9200",,"88,142,860.2800","157,476,800.0000","293,458,829.0500",,"805,778,524.1700",,"1,660,136,557.0000",,"449,350,689.7100",,"741,249,206.0000",,"543,799,293.7400","963,915,365.0000","1,435,320,341.0000","248,224,021.0000","568,033,563.0000","873,140,908.0000","1,419,345,026.0000","260,338,843.0000","519,982,732.0000","732,204,880.0000","1,050,747,416.0000","241,659,454.0000","470,847,174.0000","740,294,359.0000","1,002,155,264.0000","302,448,221.0000","546,322,592.0000","834,570,599.0000","1,244,700,726.0000","413,175,630.0000","825,463,315.0000","1,278,315,472.0000","1,849,505,779.0000","921,015,496.0000","2,285,407,032.0000","2,670,820,019.0000","3,601,359,064.0000","347,108,070.0000","886,422,691.0000","1,540,403,549.0000","2,283,810,519.0000","834,262,687.0000","2,086,730,828.0000","3,382,908,932.0000","4,368,724,816.0000"
002501.SZ,利源精制,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69,909,511.2700",,,,"107,398,731.4700",,,"84,015,594.3100","121,629,706.1200","26,793,841.7000","77,816,754.3700","126,551,931.1800","166,553,892.9700","45,880,822.4500","116,685,752.6600","186,811,078.2200","238,543,856.0200","72,736,824.1400","183,824,869.8000","280,643,572.4000","378,064,357.7800","109,173,219.0100","261,178,640.4500","367,757,994.5300","488,530,765.9200","120,567,573.1300","310,125,557.6900","451,635,542.1100","644,241,895.2300","154,890,928.0100","384,012,189.5600","595,637,012.8400","800,030,632.9700","175,299,497.3300","453,540,023.4700","703,237,856.2700","905,203,670.9200","192,315,227.7300","523,991,600.8500","784,350,538.0600","947,419,521.9000"
002502.SZ,骅威文化,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,040,488.7000",,,,"66,705,453.6700",,,"55,748,403.3100","82,598,779.4200","13,191,351.7200","42,759,169.8500","81,809,550.4700","102,205,805.6200","15,946,139.0300","45,465,567.0700","89,227,091.2900","105,918,086.3400","14,883,626.5300","38,790,877.1900","80,169,962.5400","102,110,723.5500","14,520,620.5800","43,136,792.5000","85,783,385.1700","110,477,228.2400","14,809,042.2900","43,594,326.4600","83,577,784.4000","111,051,524.6800","18,442,757.4700","74,746,828.6400","141,324,933.6900","268,661,630.1500","75,822,523.2100","174,090,834.2400","293,478,342.1400","432,938,066.5900","100,576,526.1900","184,356,222.2500","283,689,880.4100","365,079,961.1400"
002503.SZ,搜于特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,102,055.1900",,,,"68,846,612.5200",,,"86,588,967.5300","127,182,920.6200","47,922,270.7600","93,625,051.8800","151,833,130.6900","217,469,374.3300","74,415,514.5000","153,030,620.4200","253,381,584.1900","373,337,122.3200","96,412,529.3800","222,870,825.1000","382,933,178.1900","568,454,190.7800","148,065,606.4200","303,216,072.0400","467,772,358.1600","634,539,888.0400","104,858,848.8000","216,344,856.7200","334,134,122.4100","482,416,321.7800","158,498,726.3700","326,731,634.0900","487,348,669.9200","713,767,661.5200","230,292,820.7200","512,409,493.4000","788,885,091.6300","1,097,747,858.3600","365,811,997.7000","814,877,051.8100","1,320,971,355.0900","1,695,633,581.9300"
002504.SZ,弘高创意,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,998,342.8100",,,,"24,760,906.4700",,,,"30,833,600.4200",,,,"43,004,537.5200",,"22,015,949.6600","33,977,396.6700","44,202,138.4900","9,327,487.4400","21,815,279.2200","34,105,017.7200","51,520,936.5600","14,301,106.4700","32,367,983.1400","50,545,959.3500","65,045,762.3700","11,769,637.2600","25,818,205.6100","35,822,252.2600","44,433,873.1000","4,174,503.3400","12,095,829.9300","19,645,718.2700","27,612,179.2200","6,425,663.0300","17,568,293.4600","28,541,887.7800","33,636,949.2700","5,509,185.0800","13,318,126.9600","24,619,707.7000","442,463,723.9200","87,058,176.2400","234,766,530.8700","437,675,512.9200","547,725,449.8800","126,236,188.0300","316,502,360.1700","538,587,849.2500","660,579,451.7600","73,298,403.8800","224,431,489.7100","329,764,300.8100","279,276,713.6700"
002505.SZ,大康农业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,365,843.3200",,,,"35,386,901.1700",,,"24,901,594.4600","35,081,435.9500","11,936,021.2900","19,454,407.7600","39,866,370.8300","50,632,676.8700","16,983,846.2000","36,699,859.9800","60,389,874.9800","73,024,940.7500","23,888,439.2700","41,468,640.6900","53,455,185.3600","42,478,197.4300","27,919,712.4400","42,956,817.2700","60,978,509.9400","76,081,652.0300","15,902,714.0500","14,470,008.3800","18,564,359.8100","-4,844,061.8500","-9,126,694.6800","9,072,347.7300","26,821,388.0500","-34,213,797.1900","23,730,602.9000","56,767,666.5700","-66,754,680.8500","439,638,729.5800","156,881,672.8900","206,270,440.0500","282,033,706.7300","788,359,890.0400"
002506.SZ,协鑫集成,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,522,038.7700",,,,"100,629,003.0600",,,,"162,857,928.9000",,,"202,265,980.2000","311,315,721.5500","81,283,912.9300","185,009,287.5800","303,687,884.8800","504,322,528.4000","108,075,218.1700","290,656,931.8600","486,139,737.0000","621,491,206.2100","83,794,156.7600","170,210,402.5200","390,142,052.5800","-495,734,553.1100","-56,603,147.5100","24,028,862.5400","70,341,163.4900","45,072,861.5300","-5,106,561.4100","13,717,332.4600","68,902,671.8500","322,426,149.0600","110,074,520.7500","327,931,652.0000","657,837,167.7800","952,198,542.1200","402,225,121.0000","941,507,094.7800","1,370,472,548.6500","1,575,264,140.7700","313,772,311.9100","804,028,283.0000","1,121,278,654.3900","1,684,370,232.2700"
002507.SZ,涪陵榨菜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"148,763,769.1500",,,,"149,481,900.8800",,,"122,122,366.6400","164,441,404.6700","42,769,150.9200","89,904,367.1300","153,542,719.6500","172,085,395.3900","45,160,918.2900","111,311,459.4900","176,055,103.0200","250,514,976.4400","63,045,207.4100","139,977,187.6300","233,691,203.0400","293,775,136.5900","68,679,768.3900","162,357,881.4400","267,843,547.6400","324,861,232.4900","83,233,697.1800","203,663,614.3500","332,766,486.5400","373,214,927.3500","99,969,315.9200","208,427,006.8200","328,056,971.2700","397,522,691.6900","127,761,989.4500","281,177,736.5900","427,691,678.1800","493,966,847.8100","147,250,215.4000","359,675,447.9700","555,491,359.7500","707,341,729.1100"
002508.SZ,老板电器,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"340,291,293.6600",,,,"447,219,364.3100",,,"345,946,371.0400","503,723,073.5200","126,978,448.2600","311,374,314.5000","465,390,849.1000","660,042,631.7000","151,096,458.4200","359,351,355.0300","544,036,894.0300","790,138,746.5400","185,325,442.3200","451,319,381.3600","695,385,394.2000","1,030,073,167.3800","235,737,059.0600","608,922,573.8900","970,931,232.6300","1,416,569,809.8700","357,903,317.2800","877,880,873.3300","1,366,831,259.7000","1,990,114,852.6500","459,534,702.2400","1,150,607,068.5400","1,786,745,573.5900","2,596,173,568.8100","584,318,918.3700","1,464,974,980.2800","2,309,214,522.9500","3,253,327,231.9900","793,731,914.1300","1,804,285,805.1500","2,749,319,976.9300","3,700,166,298.8700"
002509.SZ,天广中茂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,837,408.4600",,,,"43,566,844.4900",,,"37,985,687.4400","55,371,787.7600","10,623,316.7300","25,117,494.6000","47,134,960.8100","75,517,583.1000","18,366,191.1200","37,538,483.2300","60,318,660.6600","86,755,545.9300","26,303,078.2500","48,647,399.6500","78,817,660.9400","111,027,137.6500","38,610,142.4700","71,491,593.4900","109,991,818.4100","159,521,994.2100","54,175,343.4500","98,686,092.4500","148,851,257.9700","214,287,295.6800","59,494,289.4300","112,739,291.2100","164,228,186.2600","217,569,209.9300","104,252,704.4700","256,785,288.9800","423,783,194.6300","678,893,003.4400","120,517,573.8800","401,889,153.5600","695,821,245.8200","998,671,494.5800"
002510.SZ,天汽模,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"142,520,422.5800",,,,"137,507,033.4900",,,"87,930,416.8700","152,942,523.3100","31,338,728.7400","80,461,728.2700","123,504,232.9200","179,837,163.8800","33,531,397.1900","87,258,607.9100","121,215,634.6800","212,092,059.2500","32,721,412.4600","84,179,196.1800","123,098,316.1400","212,694,977.5400","43,448,654.5900","109,387,210.0100","172,145,019.3600","309,577,207.9800","56,459,037.2700","173,148,552.1500","243,870,707.6100","429,619,773.5400","71,194,661.5400","199,911,405.1300","285,088,440.2800","446,542,990.0200","73,943,487.0000","210,469,188.2300","282,366,356.5600","407,882,038.0400","73,901,042.4800","192,040,223.0300","258,869,601.5800","364,890,528.4200"
002511.SZ,中顺洁柔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"233,743,670.1500",,,,"343,936,672.1600",,,"418,956,889.8600","560,334,887.6600","144,783,217.8900","276,584,178.4600","400,827,699.6400","528,378,997.4100","107,243,389.3200","223,281,471.9200","338,471,396.6700","470,346,868.3900","153,967,012.3900","329,412,865.0500","507,081,590.5500","721,695,439.5400","168,537,854.2300","364,647,862.4400","557,173,880.1400","744,913,923.4300","140,023,921.7200","327,297,263.0300","519,720,886.4900","748,505,860.2500","174,239,551.0200","395,875,635.1400","646,492,559.5200","934,928,217.6700","275,906,504.5600","603,986,917.7100","955,833,741.2200","1,333,642,649.8700","367,794,621.4300","750,919,643.4500","1,171,309,518.3500","1,580,695,860.9700"
002512.SZ,达华智能,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,280,429.6600",,,,"63,959,407.7900",,,"51,301,220.9300","69,845,264.9900","11,496,205.1300","34,812,930.7500","55,409,258.8300","78,110,959.9600","16,080,492.7100","39,700,543.3100","66,657,418.7000","98,389,385.2700","29,989,036.1800","63,521,855.8700","97,548,500.2700","153,469,847.7700","31,009,528.9700","78,910,777.0700","123,699,270.5200","227,611,765.3600","35,395,059.6800","87,737,446.1000","159,854,440.2600","289,014,143.8000","37,812,479.2300","104,281,600.2600","185,950,352.4700","355,256,814.9900","88,870,453.4400","214,188,431.3200","348,540,606.4700","513,278,495.6000","66,201,415.6500","182,745,827.0500","309,638,007.1400","516,555,455.3400"
002513.SZ,蓝丰生化,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98,453,430.9900",,,,"191,386,406.4500",,,"135,407,662.2700","162,995,077.9000","44,512,985.7900","99,078,043.0000","146,481,359.5900","202,269,143.1000","57,380,500.2800","130,967,249.3200","199,696,054.7300","244,131,119.9000","65,772,113.5100","127,028,403.2300","181,833,775.9300","259,192,034.4200","61,585,669.7500","137,254,241.8100","187,881,855.4000","230,274,808.1000","35,730,331.7100","79,933,059.3900","99,360,061.8600","136,841,726.4300","52,511,680.0500","108,061,209.4400","143,299,871.2700","199,844,592.6000","104,255,724.9300","216,844,306.1900","322,426,280.4800","476,774,385.6400","102,240,329.8400","247,048,074.3100","384,931,375.9600","546,577,662.0600"
002514.SZ,宝馨科技,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,105,842.5600",,,,"53,483,836.4100",,,"37,501,550.8700","61,871,928.2000","23,822,392.0300","45,016,167.1500","69,360,739.1400","91,132,034.2200","22,817,390.1500","44,377,690.0100","59,190,534.3800","70,484,811.0300","20,070,727.9200","37,857,151.7100","52,980,414.6200","66,522,792.8300","13,496,718.4200","31,158,164.1200","50,735,429.9100","71,972,684.8900","22,250,918.1600","44,649,832.1000","68,741,629.2400","95,437,992.0500","37,469,603.6500","75,601,571.8700","113,798,862.3300","142,300,192.6000","42,525,648.9500","95,694,618.9700","159,134,446.4300","197,903,632.1000","46,547,706.8700","104,649,426.6300","141,475,942.3400","171,909,434.9700"
002515.SZ,金字火腿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,394,816.4100",,,,"41,762,309.3800",,,"36,169,140.9800","53,920,731.4100","24,599,916.0300","35,474,107.0300","48,311,177.4300","65,898,975.1000","27,718,101.9100","39,843,040.0900","54,217,785.6300","76,154,404.2500","29,740,163.4900","44,616,021.1800","61,971,147.0800","86,105,698.6300","29,419,183.7500","42,436,534.2700","57,528,318.1600","75,820,543.6900","27,061,461.1500","36,581,340.1300","50,182,221.2000","65,025,564.5500","29,357,060.9900","41,669,809.5500","53,945,451.6200","66,448,498.1200","19,087,542.0000","26,477,428.4900","33,602,331.7800","43,960,942.4400","55,837,483.9000","92,723,538.9900","152,835,134.5700","153,684,588.6500"
002516.SZ,旷达科技,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"160,170,061.0200",,,,"150,349,785.7500",,,"149,084,263.8300","201,049,511.1600","54,233,363.8500","113,792,440.3200","187,296,262.4800","257,091,306.9000","72,803,363.7100","132,736,999.7100","192,285,601.3800","267,951,567.7100","71,019,138.9800","147,421,628.0900","225,717,763.1600","313,377,910.0900","72,672,170.3900","178,429,926.6600","291,594,575.7100","388,065,197.0200","109,284,695.3600","237,755,880.4000","355,314,110.2100","487,603,211.5800","129,529,613.7000","340,792,267.2000","492,020,372.7400","685,584,337.7300","165,062,182.7500","383,726,250.0300","582,701,049.3600","808,545,202.0300","177,321,173.6700","386,068,509.1500","587,223,943.6600","821,738,895.6300"
002517.SZ,恺英网络,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,429,664.4400",,,,"59,746,206.4500",,,"51,526,217.3600","73,135,275.1800","15,774,175.3500","39,437,863.2900","57,871,165.3900","80,896,110.5300","19,743,278.1400","41,936,140.4600","64,233,912.6700","83,927,577.4000","17,331,180.5500","35,423,503.5900","55,554,683.7900","74,740,166.9200","16,394,481.1300","31,662,191.1500","50,450,312.9600","76,116,951.8900","12,119,965.4800","29,094,164.0700","41,011,278.9700","49,000,540.6900","14,590,385.3700","33,473,058.6000","48,910,023.6100","1,354,309,935.1600","347,676,799.8700","722,421,069.0300","1,165,167,440.1000","1,647,185,867.6500","424,827,277.1300","824,539,892.4400","1,350,044,376.1700","2,184,916,720.1300"
002518.SZ,科士达,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,275,256.1600",,,,"125,337,425.1000",,,"99,334,023.8300","147,246,314.7300","35,980,709.1300","81,941,571.2000","126,260,347.9500","197,274,882.2500","49,126,670.7400","99,367,263.2200","152,687,391.7500","232,328,066.2700","56,152,180.2000","108,979,516.2600","168,706,345.2500","275,263,992.1900","54,782,397.8400","129,468,006.2000","217,180,886.8500","370,544,348.8900","83,379,667.9600","180,133,780.5200","277,088,778.1800","414,522,940.9600","83,125,180.9700","189,437,012.9800","308,749,691.0600","506,872,412.1200","112,228,931.9000","260,001,292.8000","414,210,728.9200","619,437,730.5600","128,012,171.6100","352,195,793.8300","551,461,547.5200","857,367,177.2800"
002519.SZ,银河电子,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"155,709,567.1000",,,,"142,529,896.5600",,,"121,129,115.3000","165,114,592.6100","42,653,879.8800","96,811,372.0700","143,299,724.6900","201,126,976.4600","58,367,801.8500","119,760,076.5700","176,402,798.3900","239,918,637.2500","66,274,518.3500","124,761,051.6100","183,652,106.7500","252,212,855.3700","77,325,240.1000","148,825,753.3700","218,507,043.0000","302,188,454.8200","73,525,120.0100","134,185,296.1100","191,414,905.0600","298,049,220.8000","113,593,981.6500","210,783,813.0600","339,906,822.6000","536,261,619.7000","177,387,807.8200","380,915,227.9800","552,728,417.2900","709,124,912.3100","106,812,355.5700","220,867,616.8200","341,637,636.1600","482,561,102.3200"
002520.SZ,日发精机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"88,849,817.4900",,,,"71,356,465.0700",,,"50,876,886.9800","75,276,213.1100","16,018,820.5400","46,770,323.7500","70,825,758.2500","97,444,859.5900","38,970,467.8400","87,736,788.6200","124,194,880.6000","169,085,838.7200","42,697,561.5100","82,125,117.0100","105,361,101.1400","115,618,385.5100","20,376,811.2100","41,024,693.0000","59,472,496.8600","75,744,811.5000","28,600,677.6600","66,614,442.0200","99,252,283.6400","207,091,420.0800","59,428,697.5300","124,311,650.1800","194,674,283.3900","278,030,882.9500","63,678,827.9900","158,792,804.5200","225,486,635.8300","290,053,469.4700","64,656,676.3300","177,422,553.1700","238,011,022.1900","345,535,925.0700"
002521.SZ,齐峰新材,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"139,701,983.0800",,,,"189,500,291.0800",,,"195,830,960.9300","257,302,509.5700","68,699,475.6000","156,398,527.4100","225,790,806.2500","300,469,071.0900","44,040,968.7100","97,322,203.1800","147,631,630.8500","220,978,666.3800","68,046,242.2900","151,947,415.4800","231,988,525.6800","327,668,476.6100","85,763,080.2100","207,217,947.6400","314,584,718.2400","441,442,286.8600","131,418,857.1000","304,199,135.4400","458,121,008.6700","603,577,688.8400","134,343,481.5100","262,449,458.5800","377,310,856.4500","517,511,618.5400","74,689,367.4700","208,343,407.1000","314,568,148.3500","421,177,329.0900","120,826,252.8300","273,079,173.8800","393,074,068.1600","498,054,777.7300"
002522.SZ,浙江众成,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,783,857.6200",,,,"80,077,862.0500",,,"69,786,828.2600","102,553,771.9900","27,343,608.1500","59,735,991.5600","91,599,692.3100","133,233,716.9600","34,005,575.3800","74,291,558.9700","111,038,218.3400","148,022,812.9700","36,755,161.5500","72,952,971.6800","111,115,806.7400","156,889,841.1500","38,249,375.4500","77,116,202.0800","114,850,550.9700","154,758,795.2400","27,405,285.2000","63,974,296.0800","102,902,303.3600","137,341,479.8000","29,720,024.6400","64,812,493.9000","111,445,971.3800","156,394,460.1000","44,901,659.8300","98,497,145.5300","147,987,287.9200","204,991,958.3300","46,655,961.2700","101,243,824.4300","154,791,093.6700","191,369,058.1900"
